,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
1685,55G775,KOSPI,NHG775SK하이닉콜,,,,,,,
1686,55G776,KOSPI,NHG776SK하이닉풋,,,,,,,
1687,55G777,KOSPI,NHG777SK하이닉풋,,,,,,,
1688,55G778,KOSPI,NHG778SK하이닉풋,,,,,,,
1689,55G780,KOSPI,NHG780네이버콜,,,,,,,
1690,55G781,KOSPI,NHG781네이버콜,,,,,,,
1691,55G782,KOSPI,NHG782네이버콜,,,,,,,
1692,55G784,KOSPI,NHG784네이버풋,,,,,,,
1693,55G785,KOSPI,NHG785네이버풋,,,,,,,
1694,55G786,KOSPI,NHG786네이버풋,,,,,,,
1695,55G787,KOSPI,NHG787네이버풋,,,,,,,
1696,55G788,KOSPI,NHG788네이버풋,,,,,,,
1697,55G790,KOSPI,NHG790카카오콜,,,,,,,
1698,55G791,KOSPI,NHG791카카오콜,,,,,,,
1699,55G792,KOSPI,NHG792카카오콜,,,,,,,
1700,55G793,KOSPI,NHG793카카오콜,,,,,,,
1701,55G794,KOSPI,NHG794카카오콜,,,,,,,
1702,55G795,KOSPI,NHG795카카오풋,,,,,,,
1703,55G796,KOSPI,NHG796카카오풋,,,,,,,
1704,55G799,KOSPI,NHG799카카오풋,,,,,,,
1705,55G801,KOSPI,NHG801기아콜,,,,,,,
1706,55G802,KOSPI,NHG802기아콜,,,,,,,
1707,55G803,KOSPI,NHG803기아콜,,,,,,,
1708,55G804,KOSPI,NHG804기아풋,,,,,,,
1709,55G805,KOSPI,NHG805기아풋,,,,,,,
1710,55G806,KOSPI,NHG806기아풋,,,,,,,
1711,55G807,KOSPI,NHG807기아풋,,,,,,,
1712,55G808,KOSPI,NHG808기아풋,,,,,,,
1713,55G809,KOSPI,NHG809LG화학콜,,,,,,,
1714,55G810,KOSPI,NHG810LG화학콜,,,,,,,
1715,55G811,KOSPI,NHG811LG화학콜,,,,,,,
1716,55G812,KOSPI,NHG812LG화학콜,,,,,,,
1717,55G813,KOSPI,NHG813LG화학콜,,,,,,,
1718,55G814,KOSPI,NHG814LG화학풋,,,,,,,
1719,55G815,KOSPI,NHG815LG화학풋,,,,,,,
1720,55G816,KOSPI,NHG816LG화학풋,,,,,,,
1721,55G817,KOSPI,NHG817LG화학풋,,,,,,,
1722,55G818,KOSPI,NHG818LG화학풋,,,,,,,
1723,55G819,KOSPI,NHG819삼성SDI콜,,,,,,,
1724,55G820,KOSPI,NHG820삼성SDI콜,,,,,,,
1725,55G822,KOSPI,NHG822삼성SDI콜,,,,,,,
1726,55G823,KOSPI,NHG823삼성SDI풋,,,,,,,
1727,55G824,KOSPI,NHG824삼성SDI풋,,,,,,,
1728,55G825,KOSPI,NHG825삼성SDI풋,,,,,,,
1729,55G826,KOSPI,NHG826삼성SDI풋,,,,,,,
1730,55G827,KOSPI,NHG827삼성SDI풋,,,,,,,
1731,55G828,KOSPI,NHG828POSCO풋,,,,,,,
1732,55G829,KOSPI,NHG829POSCO풋,,,,,,,
1733,55G831,KOSPI,NHG831POSCO풋,,,,,,,
1734,55G832,KOSPI,NHG832POSCO풋,,,,,,,
1735,55G833,KOSPI,NHG833삼성물산풋,,,,,,,
1736,55G834,KOSPI,NHG834삼성물산풋,,,,,,,
1737,55G835,KOSPI,NHG835삼성물산풋,,,,,,,
1738,55G836,KOSPI,NHG836삼성물산풋,,,,,,,
1739,55G837,KOSPI,NHG837삼성물산풋,,,,,,,
1740,55G838,KOSPI,NHG838삼성물산풋,,,,,,,
1741,55G839,KOSPI,NHG839삼성물산풋,,,,,,,
1742,55G840,KOSPI,NHG840삼성물산풋,,,,,,,
1743,55G845,KOSPI,NHG845삼성전자풋,,,,,,,
1744,55G846,KOSPI,NHG846삼성전자풋,,,,,,,
1745,55G848,KOSPI,NHG848삼성전자풋,,,,,,,
1746,55G851,KOSPI,NHG851SK하이닉콜,,,,,,,
1747,55G852,KOSPI,NHG852SK하이닉풋,,,,,,,
1748,55G853,KOSPI,NHG853SK하이닉풋,,,,,,,
1749,55G854,KOSPI,NHG854SK하이닉풋,,,,,,,
1750,55G855,KOSPI,NHG855SK하이닉풋,,,,,,,
1751,55G856,KOSPI,NHG856삼성전자콜,,,,,,,
1752,55G857,KOSPI,NHG857삼성전자콜,,,,,,,
1753,55G858,KOSPI,NHG858삼성전자콜,,,,,,,
1754,55G859,KOSPI,NHG859삼성전자콜,,,,,,,
1755,55G860,KOSPI,NHG860삼성전자콜,,,,,,,
1756,55G861,KOSPI,NHG861삼성전자콜,,,,,,,
1757,55G862,KOSPI,NHG862삼성전자풋,,,,,,,
1758,55G863,KOSPI,NHG863삼성전자풋,,,,,,,
1759,55G864,KOSPI,NHG864삼성전자풋,,,,,,,
1760,55G865,KOSPI,NHG865삼성전자풋,,,,,,,
1761,55G866,KOSPI,NHG866삼성전자풋,,,,,,,
1762,55G867,KOSPI,NHG867삼성전자풋,,,,,,,
1763,55G868,KOSPI,NHG868SK하이닉콜,,,,,,,
1764,55G869,KOSPI,NHG869SK하이닉콜,,,,,,,
1765,55G870,KOSPI,NHG870SK하이닉콜,,,,,,,
1766,55G871,KOSPI,NHG871SK하이닉콜,,,,,,,
1767,55G872,KOSPI,NHG872SK하이닉콜,,,,,,,
1768,55G873,KOSPI,NHG873SK하이닉콜,,,,,,,
1769,55G874,KOSPI,NHG874SK하이닉풋,,,,,,,
1770,55G875,KOSPI,NHG875SK하이닉풋,,,,,,,
1771,55G876,KOSPI,NHG876SK하이닉풋,,,,,,,
1772,55G877,KOSPI,NHG877SK하이닉풋,,,,,,,
1773,55G878,KOSPI,NHG878SK하이닉풋,,,,,,,
1774,55G879,KOSPI,NHG879SK하이닉풋,,,,,,,
1775,55G880,KOSPI,NHG880현대차콜,,,,,,,
1776,55G881,KOSPI,NHG881현대차콜,,,,,,,
1777,55G882,KOSPI,NHG882현대차콜,,,,,,,
1778,55G883,KOSPI,NHG883현대차콜,,,,,,,
1779,55G884,KOSPI,NHG884현대차콜,,,,,,,
1780,55G885,KOSPI,NHG885현대차콜,,,,,,,
1781,55G886,KOSPI,NHG886현대차풋,,,,,,,
1782,55G887,KOSPI,NHG887현대차풋,,,,,,,
1783,55G888,KOSPI,NHG888현대차풋,,,,,,,
1784,55G889,KOSPI,NHG889현대차풋,,,,,,,
1785,55G890,KOSPI,NHG890현대차풋,,,,,,,
1786,55G891,KOSPI,NHG891현대차풋,,,,,,,
1787,55G892,KOSPI,NHG892기아콜,,,,,,,
1788,55G893,KOSPI,NHG893기아콜,,,,,,,
1789,55G894,KOSPI,NHG894기아콜,,,,,,,
1790,55G895,KOSPI,NHG895기아콜,,,,,,,
1791,55G896,KOSPI,NHG896기아콜,,,,,,,
1792,55G897,KOSPI,NHG897기아콜,,,,,,,
1793,55G898,KOSPI,NHG898기아풋,,,,,,,
1794,55G899,KOSPI,NHG899기아풋,,,,,,,
1795,55G900,KOSPI,NHG900기아풋,,,,,,,
1796,55G901,KOSPI,NHG901기아풋,,,,,,,
1797,55G902,KOSPI,NHG902기아풋,,,,,,,
1798,55G903,KOSPI,NHG903기아풋,,,,,,,
1799,55G904,KOSPI,NHG904네이버콜,,,,,,,
1800,55G905,KOSPI,NHG905네이버콜,,,,,,,
1801,55G906,KOSPI,NHG906네이버콜,,,,,,,
1802,55G907,KOSPI,NHG907네이버콜,,,,,,,
1803,55G908,KOSPI,NHG908네이버콜,,,,,,,
1804,55G909,KOSPI,NHG909네이버콜,,,,,,,
1805,55G910,KOSPI,NHG910네이버풋,,,,,,,
1806,55G911,KOSPI,NHG911네이버풋,,,,,,,
1807,55G912,KOSPI,NHG912네이버풋,,,,,,,
1808,55G913,KOSPI,NHG913네이버풋,,,,,,,
1809,55G914,KOSPI,NHG914네이버풋,,,,,,,
1810,55G915,KOSPI,NHG915네이버풋,,,,,,,
1811,55G916,KOSPI,NHG916카카오콜,,,,,,,
1812,55G917,KOSPI,NHG917카카오콜,,,,,,,
1813,55G918,KOSPI,NHG918카카오콜,,,,,,,
1814,55G919,KOSPI,NHG919카카오콜,,,,,,,
1815,55G920,KOSPI,NHG920카카오콜,,,,,,,
1816,55G921,KOSPI,NHG921카카오콜,,,,,,,
1817,55G922,KOSPI,NHG922카카오풋,,,,,,,
1818,55G923,KOSPI,NHG923카카오풋,,,,,,,
1819,55G924,KOSPI,NHG924카카오풋,,,,,,,
1820,55G925,KOSPI,NHG925카카오풋,,,,,,,
1821,55G926,KOSPI,NHG926카카오풋,,,,,,,
1822,55G927,KOSPI,NHG927카카오풋,,,,,,,
1823,55G928,KOSPI,NHG928LG화학콜,,,,,,,
1824,55G929,KOSPI,NHG929LG화학콜,,,,,,,
1825,55G930,KOSPI,NHG930LG화학콜,,,,,,,
1826,55G931,KOSPI,NHG931LG화학콜,,,,,,,
1827,55G932,KOSPI,NHG932LG화학콜,,,,,,,
1828,55G933,KOSPI,NHG933LG화학콜,,,,,,,
1829,55G934,KOSPI,NHG934LG화학풋,,,,,,,
1830,55G935,KOSPI,NHG935LG화학풋,,,,,,,
1831,55G936,KOSPI,NHG936LG화학풋,,,,,,,
1832,55G937,KOSPI,NHG937LG화학풋,,,,,,,
1833,55G938,KOSPI,NHG938LG화학풋,,,,,,,
1834,55G939,KOSPI,NHG939LG화학풋,,,,,,,
1835,55G940,KOSPI,NHG940NC소프트콜,,,,,,,
1836,55G941,KOSPI,NHG941NC소프트콜,,,,,,,
1837,55G942,KOSPI,NHG942NC소프트콜,,,,,,,
1838,55G943,KOSPI,NHG943NC소프트콜,,,,,,,
1839,55G944,KOSPI,NHG944NC소프트풋,,,,,,,
1840,55G945,KOSPI,NHG945NC소프트풋,,,,,,,
1841,55G946,KOSPI,NHG946NC소프트풋,,,,,,,
1842,55G947,KOSPI,NHG947NC소프트풋,,,,,,,
1843,55G948,KOSPI,NHG948NC소프트풋,,,,,,,
1844,55G949,KOSPI,NHG949NC소프트풋,,,,,,,
1845,181710,KOSPI,NHN,소프트웨어 개발 및 공급업,한게임,2013-08-29,12월,정우진,http://www.nhn.com,경기도
1848,400760,KOSPI,NH올원리츠,부동산 임대 및 공급업,부동산투자,2021-11-18,12월,김범수,http://www.nhreits.com,서울특별시
1849,005940,KOSPI,NH투자증권,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,정영채,http://www.nhqv.com,서울특별시
1850,005945,KOSPI,NH투자증권우,,,,,,,
1851,338100,KOSPI,NH프라임리츠,부동산 임대 및 공급업,부동산 투자,2019-12-05,11월,권오성,http://www.nhreits.com,서울특별시
1852,034310,KOSPI,NICE,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,12월,이현석,http://www.nice.co.kr,서울특별시
1854,008260,KOSPI,NI스틸,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매",1975-06-28,12월,배종민,http://www.hcr4u.com,서울특별시
1855,004250,KOSPI,NPC,플라스틱제품 제조업,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",1969-09-08,12월,최병민,http://www.npc.co.kr,경기도
1856,004255,KOSPI,NPC우,,,,,,,
1857,010060,KOSPI,OCI,기초 화학물질 제조업,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",1985-07-09,12월,"백우석, 이우현, 김택중(3인, 각자 대표이사)",http://www.oci.co.kr,서울특별시
1859,178920,KOSPI,PI첨단소재,플라스틱제품 제조업,PI(Polyimide)제품,2021-08-09,12월,김태림,http://www.pimaterials.com,충청북도
1861,005490,KOSPI,POSCO,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 최정우, 대표이사 사장 김학동, 대표이사 부사장 전중선",http://www.posco.co.kr,경상북도
1862,550060,KOSPI,QV S&P500 VIX S/T 선물 ETN C,,,,,,,
1863,550066,KOSPI,QV S&P500 버퍼10% 9월 ETN,,,,,,,
1864,550059,KOSPI,QV iSelect 글로벌 EMP ETN(H),,,,,,,
1865,550044,KOSPI,QV 레버리지 S&P500 ETN,,,,,,,
1866,550042,KOSPI,QV 레버리지 WTI원유 선물 ETN(H),,,,,,,
1867,550069,KOSPI,QV 레버리지 구리 선물 ETN(H),,,,,,,
1868,550062,KOSPI,QV 레버리지 금 선물 ETN(H),,,,,,,
1869,550064,KOSPI,QV 레버리지 은 선물 ETN(H),,,,,,,
1870,550041,KOSPI,QV 미국 IT TOP5 ETN(H),,,,,,,
1871,550045,KOSPI,QV 인버스 레버리지 S&P500 ETN,,,,,,,
1872,550043,KOSPI,QV 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,
1873,550070,KOSPI,QV 인버스 레버리지 구리 선물 ETN(H),,,,,,,
1874,550063,KOSPI,QV 인버스 레버리지 금 선물 ETN(H),,,,,,,
1875,550065,KOSPI,QV 인버스 레버리지 은 선물 ETN(H),,,,,,,
1876,550061,KOSPI,QV 인버스 미국 IT TOP5 ETN(H),,,,,,,
1877,550068,KOSPI,QV 코스닥 150 ETN,,,,,,,
1878,550067,KOSPI,QV 코스피 200 ETN,,,,,,,
1879,550057,KOSPI,QV 코스피 변동성 매칭형 양매도 ETN,,,,,,,
1883,010950,KOSPI,S-Oil,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Hussain A.Al-Qahtani,http://www.s-oil.com,서울특별시
1884,010955,KOSPI,S-Oil우,,,,,,,
1887,034120,KOSPI,SBS,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,박정훈(단독대표),http://www.sbs.co.kr,서울특별시
1888,101060,KOSPI,SBS미디어홀딩스,텔레비전 방송업,지주회사,2008-03-24,12월,신경렬,http://www.sbsmedia.co.kr,서울특별시
1897,005090,KOSPI,SGC에너지,전기업,"증기, 전기, REC(신재생에너지공급인증서)",1993-01-06,12월,"이복영, 박준영, 안찬규",http://www.sgcenergy.co.kr,서울특별시
1899,001380,KOSPI,SG글로벌,자동차 신품 부품 제조업,"자동차시트커버(Seat Trim Cover), 면사, 면ㆍ혼방사 등의 제조 및 판매",1976-06-29,12월,이의범,http://www.sgglobal.co.kr,충청남도
1900,004060,KOSPI,SG세계물산,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",1976-04-19,12월,이의범,http://www.sgsegye.com,서울특별시
1901,001770,KOSPI,SHD,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",1988-11-23,12월,신종호,http://www.shinhwatp.com,경기도
1902,002360,KOSPI,SH에너지화학,기초 화학물질 제조업,"합성수지(PS/EPS,ABS수지) 제조",1985-12-23,12월,"정케빈규봉, 서미혜",http://www.sh-enerchem.com,전라북도
1903,009160,KOSPI,SIMPAC,특수 목적용 기계 제조업,"프레스,자동화장치,자동차부품 제조,도매",1989-07-29,12월,최진식,http://www.simpac.co.kr,인천광역시
1904,123700,KOSPI,SJM,자동차 신품 부품 제조업,자동차및산업용Bellows,2010-05-31,12월,김휘중 (단독 대표이사),,경기도
1905,025530,KOSPI,SJM홀딩스,자동차 부품 및 내장품 판매업,지주회사및경영자문,1997-02-12,12월,"김용호, 김휘중(각자대표이사)",http://www.sjmholdings.co.kr,경기도
1906,034730,KOSPI,SK,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,12월,"최태원, 장동현, 박성하",http://www.sk-inc.com/,서울특별시
1909,011790,KOSPI,SKC,기타 화학제품 제조업,"폴리에스테르필름,합성수지,LCD용 필름 제조",1997-07-18,12월,이완재,http://www.skc.kr,경기도
1910,018670,KOSPI,SK가스,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",1997-08-27,12월,윤병석,http://www.skgas.co.kr/,경기도
1911,001740,KOSPI,SK네트웍스,기타 전문 도매업,"종합무역업(전자전기제품,섬유,에너지화학제품,철강금속제품),의류,수입산합판,MDF판매,정보통신사업,에너지유통사업",1977-06-30,12월,박상규,http://www.sknetworks.co.kr,경기도
1912,001745,KOSPI,SK네트웍스우,,,,,,,
1913,006120,KOSPI,SK디스커버리,기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",1976-06-29,12월,"최창원, 김철, 박찬중",http://www.skdiscovery.com,경기도
1914,006125,KOSPI,SK디스커버리우,,,,,,,
1915,210980,KOSPI,SK디앤디,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",2015-06-23,12월,함스테판윤성,http://www.skdnd.com,경기도
1916,068400,KOSPI,SK렌터카,운송장비 임대업,승용자동차 임대,2012-07-27,12월,황일문,http://www.skcarrental.com,서울특별시
1917,395400,KOSPI,SK리츠,부동산 임대 및 공급업,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,2021-09-14,03월,에스케이리츠운용 주식회사,http://skreit.co.kr,서울특별시
1919,302440,KOSPI,SK바이오사이언스,기초 의약물질 및 생물학적 제제 제조업,백신 제품 및 제제,2021-03-18,12월,안재용,http://www.skbioscience.com,경기도
1920,326030,KOSPI,SK바이오팜,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,2020-07-02,12월,조정우,,경기도
1921,402340,KOSPI,SK스퀘어,기타 금융업,지주회사,2021-11-29,12월,박정호,http://www.sksquare.com,서울특별시
1922,361610,KOSPI,SK아이이테크놀로지,일차전지 및 축전지 제조업,2차전지용 습식 분리막 및 폴더블 커버 윈도우,2021-05-11,12월,노재석,http://www.skietechnology.com/,서울특별시
1923,03473K,KOSPI,SK우,,,,,,,
1924,096770,KOSPI,SK이노베이션,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,12월,김준,http://www.SKinnovation.com,서울특별시
1925,096775,KOSPI,SK이노베이션우,,,,,,,
1926,001510,KOSPI,SK증권,금융 지원 서비스업,"증권업,부동산 임대",1986-09-20,12월,김 신,http://www.sks.co.kr,서울특별시
1927,001515,KOSPI,SK증권우,,,,,,,
1928,285130,KOSPI,SK케미칼,합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",2018-01-05,12월,"김철, 전광현",http://www.skchemicals.com,경기도
1929,28513K,KOSPI,SK케미칼우,,,,,,,
1930,017670,KOSPI,SK텔레콤,전기 통신업,"이동전화,무선호출서비스,부가통신",1989-11-07,12월,유영상,http://www.sktelecom.com,서울특별시
1931,000660,KOSPI,SK하이닉스,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,12월,"박정호, 이석희 (각자대표)",http://www.skhynix.com,경기도
1935,064960,KOSPI,SNT모티브,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",2002-03-11,12월,김형철,http://www.sntdaewoo.com,부산광역시
1936,100840,KOSPI,SNT에너지,일반 목적용 기계 제조업,"공냉식 열교환장치,폐열회수장치 제조",2008-02-22,12월,신경인,http://www.hisnt.com,경상남도
1937,003570,KOSPI,SNT중공업,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",1976-07-08,12월,박재석,http://www.hisntd.com,경상남도
1938,036530,KOSPI,SNT홀딩스,기타 금융업,"지배,경영지도,정리,육성",2002-10-22,12월,김도환,http://www.hisntholdings.com,서울특별시
1939,411540,KOSPI,SOL 200 Top10,,,,,,,
1940,295040,KOSPI,SOL 200TR,,,,,,,
1941,363510,KOSPI,SOL KIS단기통안채,,,,,,,
1942,292500,KOSPI,SOL KRX300,,,,,,,
1943,404650,KOSPI,SOL KRX기후변화솔루션,,,,,,,
1944,400590,KOSPI,SOL 글로벌탄소배출권선물IHS(합성),,,,,,,
1945,399110,KOSPI,SOL 미국S&P500ESG,,,,,,,
1946,208470,KOSPI,SOL 선진국MSCI World(합성 H),,,,,,,
1947,400580,KOSPI,SOL 유럽탄소배출권선물S&P(H),,,,,,,
1948,220130,KOSPI,SOL 중국본토 중소형 CSI500(합성 H),,,,,,,
1949,005610,KOSPI,SPC삼립,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",1975-05-02,12월,황종현,http://www.samlipgf.co.kr,경기도
1950,011810,KOSPI,STX,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",1990-09-12,12월,박상준,http://www.stx.co.kr,경상남도
1951,077970,KOSPI,STX엔진,일반 목적용 기계 제조업,"엔진,터빈,내연기관 제조,도매",2004-05-10,12월,박기문,http://www.stxengine.co.kr,경상남도
1952,071970,KOSPI,STX중공업,일반 목적용 기계 제조업,"조선기자재, 기계부품",2009-05-15,12월,최순필,http://www.stxhi.co.kr,경상남도
1953,002820,KOSPI,SUN&L,나무제품 제조업,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",1976-05-22,12월,서성교,http://www.sunwood.co.kr,인천광역시
1955,084870,KOSPI,TBH글로벌,봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",2005-12-19,12월,우종완,,서울특별시
1956,002710,KOSPI,TCC스틸,1차 철강 제조업,"석도강판,표면처리강판 제조,판매",1984-12-21,12월,"손봉락, 조석희, 손기영 (각자대표)",http://www.tccsteel.com,경상북도
1960,102110,KOSPI,TIGER 200,,,,,,,
1961,139260,KOSPI,TIGER 200 IT,,,,,,,
1962,139220,KOSPI,TIGER 200 건설,,,,,,,
1963,139290,KOSPI,TIGER 200 경기소비재,,,,,,,
1964,139270,KOSPI,TIGER 200 금융,,,,,,,
1965,227550,KOSPI,TIGER 200 산업재,,,,,,,
1966,227560,KOSPI,TIGER 200 생활소비재,,,,,,,
1967,139250,KOSPI,TIGER 200 에너지화학,,,,,,,
1968,139230,KOSPI,TIGER 200 중공업,,,,,,,
1969,139240,KOSPI,TIGER 200 철강소재,,,,,,,
1970,227540,KOSPI,TIGER 200 헬스케어,,,,,,,
1971,243880,KOSPI,TIGER 200IT레버리지,,,,,,,
1972,310960,KOSPI,TIGER 200TR,,,,,,,
1973,252000,KOSPI,TIGER 200동일가중,,,,,,,
1974,267770,KOSPI,TIGER 200선물레버리지,,,,,,,
1975,252710,KOSPI,TIGER 200선물인버스2X,,,,,,,
1976,243890,KOSPI,TIGER 200에너지화학레버리지,,,,,,,
1977,315270,KOSPI,TIGER 200커뮤니케이션서비스,,,,,,,
1978,166400,KOSPI,TIGER 200커버드콜5%OTM,,,,,,,
1979,289480,KOSPI,TIGER 200커버드콜ATM,,,,,,,
1980,305540,KOSPI,TIGER 2차전지테마,,,,,,,
1981,365040,KOSPI,TIGER AI코리아그로스액티브,,,,,,,
1982,357870,KOSPI,TIGER CD금리투자KIS(합성),,,,,,,
1983,400970,KOSPI,TIGER Fn메타버스,,,,,,,
1984,396500,KOSPI,TIGER Fn반도체TOP10,,,,,,,
1985,377990,KOSPI,TIGER Fn신재생에너지,,,,,,,
1986,341850,KOSPI,TIGER KIS부동산인프라채권TR,,,,,,,
1987,364960,KOSPI,TIGER KRX BBIG K-뉴딜,,,,,,,
1988,364980,KOSPI,TIGER KRX2차전지K-뉴딜,,,,,,,
1989,292160,KOSPI,TIGER KRX300,,,,,,,
1990,364990,KOSPI,TIGER KRX게임K-뉴딜,,,,,,,
1991,404540,KOSPI,TIGER KRX기후변화솔루션,,,,,,,
1992,364970,KOSPI,TIGER KRX바이오K-뉴딜,,,,,,,
1993,365000,KOSPI,TIGER KRX인터넷K-뉴딜,,,,,,,
1994,228820,KOSPI,TIGER KTOP30,,,,,,,
1995,300610,KOSPI,TIGER K게임,,,,,,,
1996,138530,KOSPI,TIGER LG그룹+펀더멘털,,,,,,,
1997,289260,KOSPI,TIGER MSCI KOREA ESG리더스,,,,,,,
1998,289250,KOSPI,TIGER MSCI KOREA ESG유니버설,,,,,,,
1999,310970,KOSPI,TIGER MSCI Korea TR,,,,,,,
2000,269370,KOSPI,TIGER S&P글로벌인프라(합성),,,,,,,
2001,248270,KOSPI,TIGER S&P글로벌헬스케어(합성),,,,,,,
2002,292150,KOSPI,TIGER TOP10,,,,,,,
2003,217790,KOSPI,TIGER 가격조정,,,,,,,
2004,139280,KOSPI,TIGER 경기방어,,,,,,,
2005,237440,KOSPI,TIGER 경기방어채권혼합,,,,,,,
2006,319640,KOSPI,TIGER 골드선물(H),,,,,,,
2007,160580,KOSPI,TIGER 구리실물,,,,,,,
2008,114820,KOSPI,TIGER 국채3년,,,,,,,
2009,302180,KOSPI,TIGER 국채선물10년인버스,,,,,,,
2010,302170,KOSPI,TIGER 국채선물3년인버스,,,,,,,
2011,275980,KOSPI,TIGER 글로벌4차산업혁신기술(합성 H),,,,,,,
2012,387270,KOSPI,TIGER 글로벌BBIG액티브,,,,,,,
2013,394670,KOSPI,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),,,,,,,
2014,276000,KOSPI,TIGER 글로벌자원생산기업(합성 H),,,,,,,
2015,394660,KOSPI,TIGER 글로벌자율주행&전기차SOLACTIVE,,,,,,,
2016,371450,KOSPI,TIGER 글로벌클라우드컴퓨팅INDXX,,,,,,,
2017,139310,KOSPI,TIGER 금속선물(H),,,,,,,
2018,139320,KOSPI,TIGER 금은선물(H),,,,,,,
2019,137610,KOSPI,TIGER 농산물선물Enhanced(H),,,,,,,
2020,182490,KOSPI,TIGER 단기선진하이일드(합성 H),,,,,,,
